,textinitium,uuid,volpiano,syllables,source
1450,Et maceria circumdedi,5a659a10-8c7d-4eb7-bfde-89d1335bd675,"g--g--gjk--k--k--k--k--jk--k--k--k--k--klkghghkjhjkh--hg--g--gk--k--k--k--k--k--jlmkkh--khhghgkkhkggf--f--f--hk--jgh--gfgh--g----g--g--gh--g--ghkjk--khk--kkkjhjhghg--
","Et ma- ce- ri- am cir- cum- de- di et cir- cum- fo- di: et plan- ta- vit vi- ne- am So- rec, et ae- di- ci- ca- vi tur- rim in me- di- o e- ius.",GradualeTriplex
1451,Protector noster,004ff55a-e60d-4d33-bd8e-7a54928094c0,"f--fffd--ef--ghhg--g--gkk--h--g--hfhghffef--fe--ef--gh--g--g----hhg--f--fgh--kk--lkkh--hgjhj--jh--hgjh--h--hgj--hg--ghgf--f--f--h--hkjhgh--hg--h--h--ge--fg--efede--ed--defg--gh--hkkgffdfhghfg--egff--fe--
","Pro- te- ctor no- ster a- spi- ce, De- us, et re- spi- ce in fa- ci- em Chri- sti tu- i: qui- a me- li- or est di- es u- na in a- tri- is tu- is su- per mil- li- a.",GradualeTriplex
1452,Surrexit dominus vere,d454f51e-e11a-4c1c-b405-5d942f3d26b3,"--ghkghgf--fhkkl--kkjghjkhgfjhhg--fg--ghkghgfg--f--fhkkl--k--k--kjghjkhgfjhhg--g--fg--ghkghgfg--fg--f--f--fhkkl--kkjghjkhgfjhhg--
","Al- le- lu- ia. V.Sur- re- xit Do- mi- nus ve- re, et ap- pa- ru- it Pe- tro.",GradualeTriplex
1453,Post partum Virgo,8209f13e-436a-4722-89ef-812358443585,"c--df--efee--ddefgegffdedcedefgegffdedceedfghgfeeghgefdcdde--f--efdedd--c--df--e--e--c--e--ghegffde--dc--d--d--efg--fe--c--e--g--gh--hjhgfghgfdeceghjhgfghgfdeffeggfhgfe--f--edc--dfde--e--c--df--efeeddefgegffdedcedefgegffdedceedfghgfeeghgefdcdde--
","Al- le- lu- ia. V.Post par- tum, Vir- go in- vi- o- la- ta per- man- si- sti: De- i Ge- ni- trix in- ter- ce- de pro no- bis.",GradualeTriplex
1454,Potum meum cum fletu,937499f3-957c-47cd-8afb-94d00c82f85f,"d--cd--defede--ed--c--dedefe--d--c--d--defede--ed--fe--f--gh--fe--f--gh--fe--c--cdfed--dcded--c--dedefe--d--c----d--f--efgf--efede--ed--hf----hgh--fgh--fed--df--d--f--feggh--fe----defede--ed--h--hf----hghjh--h--f--gh--fe--d--dfed--df--c--d--f----gh--hghjh--h--f--gh--fe--dccdbcdcdfede--ed--
","Po- tum me- um cum fle- tu tem- pe- ra- bam: qui- a e- le- vans al- li- si- sti me: et e- go sic- ut fe- num a- ru- i: tu au- tem, Do- mi- ne, in ae- ter- num per- ma- nes: tu ex- sur- gens mi- se- re- be- ris Si- on, qui- a ve- nit tem- pus mi- se- ren- di e- ius.",GradualeTriplex
1455,Iustus dominus,bc9a24d4-498e-4625-91f9-579d224b85d3,"k--h--k--jk--hlkk--hl--l--lm--lk--k--k--hk--kjklhhghkjkkjhjh--h--k--k--kjklk--hkjgh--gf--hgfgkjk--hkjgjhg--fghgfg--gf--
","Iu- stus Do- mi- nus, et iu- sti- ti- as di- le- xit: ae- qui- ta- tem vi- dit vul- tus e- ius.",GradualeTriplex
1456,Locutus est os meum,c5602597-64a2-4437-81fd-243a9f490a37,"cd--dhj--h--h--h--hkh--hg----ghg--hg--h--g--gkk--fg--fhkhgkghj--h--cd--dhj--hj--h--h--hkh--hghjh----ghg--hg--h--g--gkkl--fg--fhkhgkghkkhkkhghkj--kkkjhkgfghkh--d--d--dfghghjggf--fhgkkhkgfg--f--ghg--hkjk--fhgkkhkkhkkhkgfghkh--khhghjgfhghkhhghjgfhghkkkkhkljkhgfhkhghllkllkkkhgfhhgkkkkkkkhgfjhggffhkkkkhjhghlklkkkkgklkkkkkkkhgfhgfhgffhkkkmlk--lkkh--h--hghhghjgfhhghkjh--hhgh--
",Lo- cu- tum est os me- um in tri- bu- la- ti- o- ne me- a: lo- cu- tum est os me- um in tri- bu- la- ti- o- ne me- a: ho- lo- cau- sta me- dul- la- ta of- fe- ram ti- bi,GradualeTriplex
1457,Exsultabunt sancti,94831c1d-c36f-41f6-a82e-2cd2afc7e4ac,"d--d--f--efg--gh--efghfefeded--f--efghgef--f--egffded--d--dh--hefg--ghjfgge--g--gh--h--g--g--ghkkhfhfgh--g--d----h--h--hgh--h--hjhghffef--fe--e--gfh--g--fffdgfe--efhg--gefdcd--fdfhghghfefgffe--
","Ex- sul- ta- bunt san- cti in glo- ri- a, lae- ta- bun- tur in cu- bi- li- bus su- is: ex- al- ta- ti- o- nes De- i in fau- ci- bus e- o- rum.",GradualeTriplex
1458,De profundis clamavi,367ac4d7-6c14-4050-bcd7-213f6520088e,"a--c--dfdfff--dcd--c--cdfd--fe--fefd--decbcdcd--d--ded--d--fgefd--cd--dd--fhg--fgef--d--d--dc--egf--fffced--de--d--dfffceddfefgedededcdcacdfdfdfffdccaccd--
","De pro- fun- dis cla- ma- vi ad te, Do- mi- ne: Do- mi- ne ex- au- di o- ra- ti- o- nem me- am:",GradualeTriplex
1459,Emitte spiritum,4d08ecc8-dded-430b-be0b-f9955ca64c9c,"--efg--hgh--hjhggfhjhggeghgfefgffe--h--h--gjhghffe--fh--ghghf----egfd--d----f--ghg--hjgeghjfdfffdgfedfhfgefdfg--e--f--f--f--ef--f--efg--gdgfe--e--fdefgh--hjhggfhjhggeghgfefgffe--
","Al- le- lu- ia. V.E- mit- te Spi- ri- tum tu- um, et cre- a- bun- tur: et re- no- va- bis fa- ci- em ter- rae.",GradualeTriplex
1460,Qui meditabitur,6ca9f1a7-9243-4c18-9b65-12fe0f742ec1,"ed--gh--g--hk--k--k--k--k--jh--jklk--k--jg--h--gf--fghjghg--egff--fe--h--ghg--hk--gf--efgfefed--fdefef--de--gh--g--gdf--egff--fe--
","Qui me- di- ta- bi- tur in le- ge Do- mi- ni di- e ac no- cte, da- bit fru- ctum su- um in tem- po- re su- o.",GradualeTriplex
1461,Quoniam in me speravit,d10ca79a-9342-45bc-83ff-56ee1ed6f4e0,"d--dc--c--d--fg--d--dffghffegffeedfef--ed--d--fe--f--d--dfffff--dceedefgddc--ef--d--d--dcdfg--fefggf--fg--fec--d----ef--f--f--efgfg--d--deed--
","Quo- ni- am in me spe- ra- vit, li- be- ra- bo e- um: pro- te- gam e- um, quo- ni- am cog- no- vit no- men me- um.",GradualeTriplex
1462,Requiem aeternam,14b3a581-49f8-4294-a030-2b90f32ab8ae,"gjh--h--h--h--khjkhgjghj--h--khklm--kjh--h--hgjhg--gfhgh--hgh--hfghkkhghklkkhjh--kk--k--k--kjklmkjkkjlklkh--h--hkhghkkhkkjhkggf--fghkjhj--g--h--khkl--lklmlkmkmnljkhghklklmlmlmkhkh--
",Re- qui- em ae- ter- nam do- na e- is Do- mi- ne: et lux per- pe- tu- a lu- ce- at e- is.,GradualeTriplex
1463,Beatus vir qui suffert,9a1b2816-3ac2-4dab-9290-284d86e3db69,"df--eghf--gfedgh--ghgjhgjhggdefeddcegghgjhgjhggdefeddcdefeed--ceg--ghgefedcdfde--effe--e--ec--egfhggfe--e--ghkkjh--gjgh--ghe--fefd--ed--eghj--h--h--h--h--h--hg--hk--ghggfef--fe--ec--eg--fhggfe--e--cde--efecde--e--eghfgfedgh--ghgjhgjhggdefeddcegghgjhgjhggdefeddcdefeed--
","Al- le- lu- ia. V.Be- a- tus vir, qui suf- fert ten- ta- ti- o- nem: quo- ni- am cum pro- ba- tus fu- e- rit, ac- ci- pi- et co- ro- nam vi- tae.",GradualeTriplex
1464,Pacem meam do,c725dd49-8035-4f41-9a7f-f7cd1b45124f,"k--k--kj--h--k--kj--h--h--g--hjh--f--j--jjj--jg--hk--j--kj--g----l--lkl--h--j--gfgh--hggfg--gf--
","Pa- cem me- am do vo- bis, al- le- lu- ia: pa- cem re- lin- quo vo- bis, al- le- lu- ia, al- le- lu- ia.",GradualeTriplex
1465,Cantate domino psalmum,475cc1ef-29c5-41dd-aff1-a1bad8896eef,"d--fgfefcdffghhgjhghfeggfggeghfffdcfffced--d--fhk--ge--egfefdc--ce----fffff--cdf--ghfdfed--egf--ff--dgf--ffdg--gfgffe--dghjh--gkkkhgffffghg--gkhg--gf--fd--ghjge--e--eef--df--hghgjhjg--egfgffe--f--ef--g--hgkjhjg--g--ghjhj--g--efg--fgjhj--g--e--ghf--dfffffgfgdf--
","Can- ta- te Do- mi- no: psal- mum di- ci- te no- mi- ni e- ius: i- ter fa- ci- te e- i, qui a- scen- dit su- per oc- ca- sum: Do- mi- nus no- men est il- li",GradualeTriplex
1466,Vias tuas domine,b44afd41-59bf-4b31-bf1a-f762254fc75b,"dh--h--hg--gh--gf--gh--hfghkkhfghkkhkkhgklklkhfghkkhkkhjggf--hl--lk--kmlklkkh--hfghkkhkkhghkj--kkkjhkggf----ghkhggf--g--g--hfgfefgffdec--c--ff--gf--fhgh--hhgfecdfd--
","Vi- as tu- as, Do- mi- ne, no- tas fac mi- hi: et se- mi- tas tu- as e- do- ce me.",GradualeTriplex
1467,Exspectans exspectavi dominum,39483fa5-ca54-4a3a-b599-0ae43a7f7b5c,"f--kk--klkkhk--f--h--kklkl--lkkjh--hk--ghgfg--gf--f--fghkhgjhg--f--fghgf--gf--h--f--h--kkklkkhkjkl--kk--h--h--f--h--kk--klkkklkkhkjkkjghkjklhgk--klkkkklkkhkjkkjghkjklhfgfgffghkkhghkhghkhghgfg--fg--
",Ex- spe- ctans ex- spec- ta- vi Do- mi- num et re- spe- xit me: et ex- au- di- vit de- pre- ca- ti- o- nem me- am,GradualeTriplex
1468,Ego autem in domino,43702944-a615-4871-ba2e-5f9f1b1f155f,"f--gh--h--h--h--hkkk--hg--gjhjgf--hg--hkkk--jh--g----k--k--kkk--h--k--kkkkk--h--fhjhfg--g--g--f--ghg--h--gf--f--f--gh--h--h--hfhjg--f--f--f--fffd--fg--g--fgfe--fffded--
","E- go au- tem in Do- mi- no spe- ra- vi: ex- sul- ta- bo, et lae- ta- bor in tu- a mi- se- ri- cor- di- a: qui- a re- spe- xi- sti hu- mi- li- ta- tem me- am.",GradualeTriplex
1469,Beati immaculati,8cd45470-9455-4d59-855a-27ea1d75856e,"dc--fhghgjhggffhghgjhggfhkkkklkh--h--h--f--g--ghkhk--g--g--fd--dfddc--d--fg--gf--fghgfefeded--d--dfff--fgefe--d--defede--ed--df--fef--df--fd--f--fgh--hk--ghf--d--ffe--f--fhghgf--fghgf--gf----fgf--ghg--hfh--hkhghgfgfdf--dfff--f--fgefe--d--dfddc--
","Be- a- ti im- ma- cu- la- ti in vi- a, qui am- bu- lant in le- ge Do- mi- ni: be- a- ti, qui scru- tan- tur te- sti- mo- ni- a e- ius: in to- to cor- de ex- qui- runt e- um",GradualeTriplex
1470,Scuto circumdabit,958133b3-8f0e-4530-8645-174b5220485a,"f--fffff--d--fdf--gfghg----egfefeded--fg--fec--d--ede--dceedefgddc--ef--d--dcdfg--fefggf--g--c--d--d--fe--fed--dcdcadcdeed--
",Scu- to cir- cum- da- bit te ve- ri- tas e- ius: non ti- me- bis a ti- mo- re noc- tur- no.,GradualeTriplex
1471,Quoniam angelis,1f80b41c-7ab1-41d8-bed0-53bc6f1cce3f,"d--c--d--fg--fgfd--df--fgfd--d----geg--fe--de--dceedefgddc--c--c--ef--d--dcdfg--fefggf--g--g--c--d--f--efgfg--d--deed--
","Quo- ni- am An- ge- lis su- is amn- da- vit de te, ut cu- sto- di- ant te in om- ni- bus vi- is tu- is.",GradualeTriplex
1472,Gaudete iusti,4ba5d270-cc6c-4d3c-825e-ea64cafc1f90,"dff--ef--ghgfggh--hkhggfghghgffdghgfgfgffe--ff--dghghj--h--hhgh--e--f--hhg--hgh--fgfgded--dffdffddefgh--ghg--hfgffceghggggggefefedfgfg--fe--egh----hgf--ghg--hkhggfghghgffdghgfgfgffe--
",Al- le- lu- ia. V.Gau- de- te iu- sti in Do- mi- no: re- ctos de- cet col- lau- da- ti- o.,GradualeTriplex
1473,Da pacem domine,fa193973-c6c9-479b-a0ae-70865a7048f8,"dhj--hj--h--hkkh--jhjg--hg--hjg--f--fg--g--ghfef--d--d--ff--fg--g--hghjg--fgf--f--fhj--h--kk--hhg--fh----f--f--hjhg--g--hjg--f----g--gfhgh--hg--fh--h--hgffd--dffhjg--g--fgfd--dfd--d--
","Da pa- cem, Do- mi- ne, sus- ti- nen- ti- bus te, ut pro- phe- tae tu- i fi- de- les in- ve- ni- an- tur: ex- au- di pre- ces ser- vi tu- i, et ple- bis tu- ae Is- ra- el.",GradualeTriplex
1474,Laudate dominum de caelis,bf894ed5-95fc-4af7-98fb-5070882346c7,"--jlk--hgkkjlkkj--jg--hk--kjl--kjl--klkhj--hghkkkhghhgkhjhhg--g--hghkk--h--gh--h--gj--jlkkkkhkhhghg--fhgfef--fefghffffgfgffe--
",Lau- da- te Do- mi- num de cae- lis: lau- da- te e- um in ex- cel- sis.,GradualeTriplex
1475,Surrexit dominus de sepulchro,46a176ac-c6a3-4060-ae84-bf5bad54bc06,"c--d--edhj--hghgfhfgfegfedceggefdedccffeghfecfd--dh--h--hkhghgefgegjhghfdeghfeghfffdfedfgh--gfhgfg--hg--g--f--fhhghgfgfe--dfefefhgefd--d--c--d--dffdfeddefg--ghhg--fhhghgfgfe--dfefefhgefd--d--cd--ed--hjhghgfhfgfegfedceggefdedccffeghfecfd--
","Al- le- lu- ia. V.Sur- re- xit Do- mi- nus de se- pul- cro, qui pro no- bis pe- pen- dit in li- gno.",GradualeTriplex
1476,Ex ore infantium,7b491ae7-9e61-4c1f-be23-9697a21c3d39,"df--ced--d--dfe----g----gd--d--dg--g--gh--gf--fegf--de--dc--dfe--fg--dedc--c--f--fff--d--dg--gfhg--gffd--decfefdeed--d--
","Ex o- re in- fan- ti- um, De- us, et la- cten- ti- um per- fe- ci- sti lau- dem pro- pter in- i- mi- cos tu- os.",GradualeTriplex
1477,Populum humilem salvum,f38c6f01-8692-430b-abf7-536af930bc96,"fgf--fgf--fgh--hkhg--hggfg--gf--hk----kml--kj--kkkhkgfg--dffghkhk--fgf--f--fg--ghkjh--hjh--h--h----gjhg--hggf--hf--g--hk--klkhkkkhklkh--hjh--f--g--h--khkkhj--ghklkkjk--kj--hj----kk--klkljkhgklkljkhfgfhhghkljkh--fgf--f--
","Po- pu- lum hu- mi- lem sal- vum fa- ci- es, Do- mi- ne, et o- cu- los su- per- bo- rum hu- mi- li- a- bis: quo- ni- am quis De- us prae- ter te, Do- mi- ne?",GradualeTriplex
1478,Vitam petiit,bdf9ed9d-0e22-4d7c-a9fc-bda19b555be3,"h--khhghefgegjhghfdeghfeghfffdfedfgh--gfgh--g--g--f--ghgh--h--hghf--ed--fgefhgefd--d--c--d--dffdffdddgffd--fdec--c--f--ghgh--hghf----fgefhgefd--cd--d--cdfgf--fhgh--hhfhghfdgfffecddcdacdffdcdffgffded--
","Vi- tam pe- ti- it, et tri- bu- i- sti e- i lon- gi- tu- di- nem di- e- rum in se- cu- lum se- cu- li.",GradualeTriplex
1479,Priusquam fierent montes,8e449a70-261b-42b9-9550-4c739da0a7fd,"h--k--kllm--mlkjkhgjghkklmlmkmnljkhghjhghlmmnml--mll--lnmlnml--l--l--l--l--l--l--lm--mkmlkkhkkkkhklmlkmlklh--h--h--h--h--kl--lkjghkjghkjlmkh--h--hkhghkkhkkjhkggf--f--f--fgh--h--hkjhj--g--h--khkl--lmkjklghkkmlkjhkh--
",Pri- us- quam mon- tes fi- e- rent aut for- ma- re- tur ter- ra et or- bis a se- cu- lo et in se- cu- lum tu es De- us.,GradualeTriplex
1480,Video caelos apertos,87941d6a-c2d0-4087-a047-9205ec910466,"fgh--g--g--h--ghg--f----g--gkjh--kl--l----lk--k--l--kkj--h--jkl--k--kkhjg--g--gl--lml--klkj--h--kk--l--k--kj--k--kh--j--jhhgh--hg--g--ge--gh--g--f--g--e--eg--f--efede--ed--fe--f--gh--fe--d--e--g--ghg--g--
","Vi- de- o cae- los a- per- tos, et Ie- sum stan- tem a dex- tris vir- tu- tis De- i: Do- mi- ne Ie- su, ac- ci- pe spi- ri- tum me- um, et ne sta- tu- as il- lis hoc pec- ca- tum, qui- a nes- ci- unt quid fa- ci- unt.",GradualeTriplex
1481,Me exspectaverunt peccatores,a0130f92-836b-4894-abbd-731ef167388c,"fdfff--f--f--f--fgf--fff--fgf--d--dffd--d--dcd--fdfg--f--fgfef--d--d--f--fg--g--g--g--g--gh--gf--f--f--f--efghgef--f--dg--g--g----fhgh--f--dfef--d--dfe--fg--dedc--c--f--egff--cd--ffg--f--fd--g--fgfd--d--
","Me ex- spe- cta- ve- runt pec- ca- to- res, ut per- de- rent me: te- sti- mo- ni- a tu- a, Do- mi- ne, in- tel- le- xi: o- mnis con- sum- ma- ti- o- nis vi- di fi- nem: la- tum man- da- tum tu- um ni- mis.",GradualeTriplex
1482,Exsurge quare obdormis,244538cc-8afc-4753-8f4b-058e472c8b66,"d--dfe--dcd--ffg--f--f----fe--gh--h--h--h--hhg--f----f--f----f--gfef--ded--d--dfgh--g--gh--f----f--fef--d----f--f--g--hkh--gh--h--h--gf--gh--gh--fgh--gh--fgf--f--g--ghg--e--f--fgf--c--df----ded--d--f----h--h--g--f--h--g--gh--f--df--egh--fe--defede--ed--
","Ex- sur- ge, qua- re ob- dor- mis Do- mi- ne? ex- sur- ge, et ne re- pel- las in fi- nem: qua- re fa- ci- em tu- am a- ver- tis, o- bli- vi- sce- ris tri- bu- la- ti- o- nis no- strae? Ad- hae- sit in ter- ra ven- ter no- ster: ex- sur- ge, Do- mi- ne, ad- iu- va nos, et li- be- ra nos.",GradualeTriplex
1483,Laudate eum omnes angeli,eb7435b6-5f33-404c-acc9-37df25924786,"g--jkl--l--lkmlmlllkllklkkkkhkhhghlmkkj--kkk----gh--jkl--k--lkh--khhgh--hkhghffe--g--gkkjg--gkkkklmkkkhgghgjghkklmlmkmnljkljhjkhjlkj--gh--hjklklkh--gkhk--k--kl--jghkj--jlmlkhkkhghg--fhgfef--fefghffffgfgffe--
",Lau- da- te e- um om- nes an- ge- li e- ius: lau- da- te e- um om- nes vir- tu- tes e- ius,GradualeTriplex
1484,Elevatio manuum mearum,3db2aaae-d132-4b0a-b211-270c3be0f218,"k--l--lonopnnnnlkkhkkhkkl--l--lklnmnomml--lo--o--p--l--nlljkmlkkhkjhgh--hg--g--h--klk--hlklm--l--g--kk--kjklkl--lljlnmlnmlljkljkhghjhhg--
",E- le- va- ti- o ma- nu- um me- a- rum sa- cri- fi- ci- um ves- per- ti- num.,GradualeTriplex
1485,Simon Iohannis,27661663-aa59-443d-a929-1afd799d40f9,"ffg--f--fh--hggfg--gf--fh--hgh--gfg--d--edecf--f----jghj--gf--jjg--j--jh--h--fh--hghf--khkjhjgf--fgh--hghfg--fegfg--gf--fdf--dc--fegjgj--fgf--f--
","Si- mon Io- an- nis, di- li- gis me plus his? Do- mi- ne, tu om- ni- a no- sti: tu scis, Do- mi- ne, qui- a a- mo te.",GradualeTriplex
1486,Ipse super maria,69fdfd42-2aa7-4346-bf96-a6bdf6fc7fc9,"9d--d--d--dc--dffd--dc--d--d--dcdffgfd--d--dbcba9ab9--9--9--b--cdc--dffd--dcede--ed--b--cdc--d--dc--dfgfefgfdffdcdcddfgfefgfdffdcdcddfdcdfffcedccededecede--ecefdccaba--
",I- pse su- per ma- ri- a fun- da- vit e- um et su- per flu- mi- na prae- pa- ra- vit e- um,GradualeTriplex
1487,Acceptabis sacrificium,63ed7966-45b1-4ebf-9f78-cd33dda42ca8,"d--dh--hfghjgh--eef--dg--g--hjghj--h--h--hfghjghg--e--egff--eef--fd--fe--fg--g--df--fd--ef--g--ghjh--hg--geghgef--df--c--ffffdg--g--ghf--df--e--egff--fe--
","Ac- ce- pta- bis sa- cri- fi- ci- um iu- sti- ti- ae, ob- la- ti- o- nes et ho- lo- cau- sta, su- per al- ta- re tu- um, Do- mi- ne.",GradualeTriplex
1488,Comedite pinguia,d77f28ea-55e4-4cf0-a56a-ce53a1a7fd15,"d--fhg--g--g--hgh--gf--f----gh--h--khj--jghf--f--f--f--g--h--h--g--h--g--f----f--e--g--gh----fgfe--e--h--g--h--g--h--g--h--g--fg--gd--d--f--e--gh--fe--d--d--g--fg--g--h--g--f--gh--h--gh--h--h--g--hjgeghjg--g--ghg--g--
","Co- me- di- te pin- gui- a, et bi- bi- te mul- sum, et mit- ti- te par- tes e- is qui non prae- pa- ra- ve- runt si- bi: sanc- tus e- nim di- es Do- mi- ni est, no- li- te con- tri- sta- ri: gau- di- um et- e- nim Do- mi- ni est for- ti- tu- do no- stra.",GradualeTriplex
1489,Respice in me,4af52780-c416-4f7c-9c6f-5c1472a957b8,"ffg--f--f--fg--gff----f--g--gjhg--gf--f--fegj--f--fgf--f--fhj--h--h--kkl--k--k----kml--kj--kml--lkkh--h--h--k--h--hkkk--g--gkkh--g--fgefd--dc--c--ffe--eghjgf--f--ffgf--f--f--f--gfhg--fe--fff--dc--c--cd--ffg--f--ffgf--fe--gjh--hkhgjhg--fghgfg--gf--
","Re- spi- ce in me, et mi- se- re- re me- i, Do- mi- ne: quo- ni- am u- ni- cus et pau- per sum e- go: vi- de hu- mi- li- ta- tem me- am, et la- bo- rem me- um: et di- mit- te o- mni- a pec- ca- ta me- a, De- us me- us.",GradualeTriplex
1490,Exsulta filia Sion,1484b063-7032-4397-bc8a-752b07d0b50c,"df----d--dfg--gh--h--ghe--e--eghj--h--hkk--hg--g--fgh--ghf--egff--fe--e--g--h--jh--jk--hjhgh--hg----gf--gh--f--efh----egff--fe--
","Ex- sul- ta fi- li- a Si- on, lau- da fi- li- a Ie- ru- sa- lem: ec- ce Rex tu- us ve- nit sanc- tus, et Sal- va- tor mun- di.",GradualeTriplex
1491,Usquequo domine,41c68166-afb3-408d-83e5-838c5018123e,"ed--g--hkkjkhhg--hk--k--kkkjhkklkklhhg--g--g--hkj--kkk----g----ghgh--fe----ghg--hjh--ghkkkkhgfhjhgh--hg--dg--ghkjkkhkkhg--ghg--g--g--gkkk--g--gkkhghjhgh--f--fhgjhhf--
",Us- que- quo Do- mi- ne ob- li- vis- ce- ris me in fi- nem? Quam- di- um po- nam con- si- li- a in a- ni- ma me- a?,GradualeTriplex
1492,Si ambulavero,b91e090c-1da0-4f19-b142-50eb92f30772,"ghg--f--g--gkhjhkkk--lkkjhg--hhg--g--hghkkl--hg--g--gjh--hg--gffed--g--gjhj--hg--ghg--f--g--gkhjhkkkkkhhggfhkk----kjkhjhgkkkjhkjh--hg--gjhj--hg--gh--f--g--gkkjlk--kl--k--klkh--kj--kjkhj--hhg--g--ghgfgffedgh--g--h--gkjghhfhkgffdefghg--g--jghkklmlkkjg--kk--hkjhgh--ghjh--g----j--j--jklkhkj--j--jkl--k--lkkkkh--kkkkkhkkhkjghfhkjgjhghg--g--
","Si am- bu- la- ve- ro in me- di- o tri- bu- la- ti- o- nis, vi- vi- fi- ca- bis me, Do- mi- ne: et su- per i- ram in- i- mi- co- rum me- o- rum ex- ten- des ma- num tu- am, et sal- vum me fe- cit dex- te- ra tu- a.",GradualeTriplex
1493,Quoniam deus magnus,4760a3c4-5a15-43b9-915f-a7c97878c181,"g--g--ghkkkklm--lklmkmlmllklmkkjghhghkklmlljkhhghklmkkjhghhg--gh--g--g--kk--klm--lnnnlkjklmlklkml--l--lghkkghkggfhkjkmlkkjh--khkjhgh--hg--gk--klm--lklmkjlkjlmlkl--lmklkjkj--k--jkm--mlmkhlkjghkjk--klkjkhklkkjhghg--j--lklnmlnnnklmljkljkhghjhhg--
","Al- le- lu- ia. V.Quo- ni- am De- us ma- gnus Do- mi- nus, et Rex ma- gnus su- per o- mnem ter- ram.",GradualeTriplex
1494,Ave Maria,e1294d55-76ca-43da-bbbc-8f5d8f665810,"--dfdefecdfded----dfeddgfedefeddcdgfedcfffedeed--cd--defdec--defed--cd--d--de--c--d--dggfdc--d--gf--gfgfdc--d--fefefedc--dfed--d--efgfgfdfefdeddcdefedcddefgfgfdfefdeddcdefedcddefg--dc--ca--cdfed----d--cd--dfdefecdfded--cd--dfeddgfedefeddcdgfedcfffedeed--
","Al- le- lu- ia. V.A- ve Ma- ri- a, gra- ti- a ple- na: Do- mi- nus te- cum: be- ne- di- cta tu in mu- li- e- ri- bus.",GradualeTriplex
1495,Laetabimur in salutari tuo,7f32fb3b-8ce7-4b98-bd81-e66dd28e304a,"d--dcdcbcdcd--e--df----fgf--ghg--hkjh--g--fefgfg--df--d--f--gh--g--g--h--gf--fgffded--ffe--fghgh--f--fdedc--c--fe--fg--gegfedcd--cbdcde--d--
",Lae- ta- bi- mur in sa- lu- ta- ri tu- o: et in no- mi- ne Do- mi- ni De- i no- stri mag- ni- fi- ca- bi- mur.,GradualeTriplex
1496,In domino laudabitur,e1bcea79-e511-482e-ad51-ac7498f27410,"g--gh--hfhg--g--hk--kkk--l--k--k--khk--kljkhgkkjhkjh--ghjhgh--hg--k--khk--kljk--h--gf--ghjhg--gh--f--g--gkkhkkhghkl--j--g--gkkkl--k--k--khk--kljk--h----ghjhg--hg--f--g--h--hkkk--g--h--g--kk--kkj--k--klkljkhgkkjhkjh--ghjhgh--hg--
",In Do- mi- no lau- da- bi- tur a- ni- ma me- a: au- di- ant man- su- e- ti et lae- ten- tur: ma- gni- fi- ca- te Do- mi- num me- cum et ex- al- te- mus no- men e- ius in in- vi- cem,GradualeTriplex
1497,Gaudeamus Agathae,7d7e3fb1-1792-40be-9e26-3da97a2cdf47,"c--d--dhj--h----hg--fg--gkh--hgjhj--jh--h----g--gff--dg--gff----gff--f--g--ghkh--ghg--f--h--gkk--h--hjh--h--fg--fg--f--f--g--ghkh--ghg--fg--f--fghgh--gfegfg--gf--f--g--ghkhg--hg--fge--f--fghfgfe--dfef--ed--
","Gau- de- a- mus om- nes in Do- mi- no, di- em fe- stum ce- le- bran- tes in ho- no- re A- ga- thae mar- ty- ris: de cu- ius pas- si- o- ne gau- dent an- ge- li, et col- lau- dant Fi- li- um De- i.",GradualeTriplex
1498,Domine deus virtutum,bebb6a79-5b22-4539-8287-b650d6cb7412,"gjh--h--h--h--h--h--khjkhgjghj--h--h--khklm--khhgjhg--gfhghhfghkkhghklkkhjh--kk--k--kml--lkkh--h--h----lhlm--khkjkhgh--f--fghkjhj--g--h--khkl--lklmlkmkmnljkhghklklmlmlmkhkh--
","Do- mi- ne De- us vir- tu- tum, con- ver- te nos: et o- sten- de fa- ci- em tu- am, et sal- vi e- ri- mus.",GradualeTriplex
1499,Benedicta sit,247b64b6-6d22-439b-85f7-f352af2ac3f0,"g--g--gkjk--hgf--g--ghkjk--k--kkkh--hg--ghk--khjg--g--g--hfg--gkk--h--hfh--hjhgh--hg--g--ghkj--j--jlmkkh--kj--kjkh--h--kj--k--l--k--jhk--hjhgh--hg--ghj--jh--hjge--egh--h--h--hjhgh--hg--
","Be- ne- dic- ta sit san- cta Tri- ni- tas, at- que in- di- vi- sa U- ni- tas: con- fi- te- bi- mur e- i, qui- a fe- cit no- bis- cum mi- se- ri- cor- di- am su- am.",GradualeTriplex
